participant,item,condition,slider.response,my_rs,total_residuals,unique_item_no,trials.thisN,session,half,literacy,age_textbox.text,gender_slider.response,difference
68,5,B_exp1,0.140740748,0.271818182,96.99,18,14,62c6ea0155e13034967d3f34,First,23,23,F,0.13107743400000002
68,18,A_exp1,0.212962963,0.505227273,87.36,69,15,62c6ea0155e13034967d3f34,First,23,23,F,0.29226431
68,37,D_exp1,0.900925954,0.846363636,53.4,148,16,62c6ea0155e13034967d3f34,First,23,23,F,-0.054562318
68,2,B_exp1,0.25462963,0.217954545,98.2,6,17,62c6ea0155e13034967d3f34,First,23,23,F,-0.036675084999999996
68,36,B_exp1,0.876851824,0.828409091,56.22,142,18,62c6ea0155e13034967d3f34,First,23,23,F,-0.048442732999999905
68,40,C_exp1,0.942592621,0.900227273,43.56,159,19,62c6ea0155e13034967d3f34,First,23,23,F,-0.042365347999999914
68,13,A_exp1,0.294444473,0.415454545,91.98,49,20,62c6ea0155e13034967d3f34,First,23,23,F,0.12101007200000002
68,18,B_exp1,0.187037044,0.505227273,87.36,70,21,62c6ea0155e13034967d3f34,First,23,23,F,0.31819022900000005
68,26,D_exp1,0.387037065,0.648863636,76.62,104,22,62c6ea0155e13034967d3f34,First,23,23,F,0.26182657099999995
68,31,B_exp1,0.37962963,0.738636364,67.86,122,23,62c6ea0155e13034967d3f34,First,23,23,F,0.359006734
68,38,C_exp1,0.844444416,0.864318182,50.47,151,24,62c6ea0155e13034967d3f34,First,23,23,F,0.019873766000000015
68,34,C_exp1,0.683333362,0.7925,61.29,135,25,62c6ea0155e13034967d3f34,First,23,23,F,0.10916663799999993
68,16,A_exp1,0.237963005,0.469318182,89.4,61,26,62c6ea0155e13034967d3f34,First,23,23,F,0.23135517699999997
68,36,D_exp1,0.72129631,0.828409091,56.22,144,27,62c6ea0155e13034967d3f34,First,23,23,F,0.10711278099999999
68,1,C_exp1,0.177777785,0.2,98.47,3,28,62c6ea0155e13034967d3f34,First,23,23,F,0.022222215000000017
68,43,A_exp1,0.962962963,0.954090909,30.04,169,29,62c6ea0155e13034967d3f34,First,23,23,F,-0.008872053999999907
68,11,D_exp1,0.216666681,0.379545455,93.55,44,30,62c6ea0155e13034967d3f34,First,23,23,F,0.16287877399999998
68,16,C_exp1,0.200000021,0.469318182,89.4,63,31,62c6ea0155e13034967d3f34,First,23,23,F,0.26931816099999994
68,5,D_exp1,0.171296296,0.271818182,96.99,20,32,62c6ea0155e13034967d3f34,First,23,23,F,0.10052188600000003
68,9,C_exp1,0.237037023,0.343636364,94.9,35,34,62c6ea0155e13034967d3f34,First,23,23,F,0.10659934100000001
68,2,C_exp1,0.255555541,0.217954545,98.2,7,35,62c6ea0155e13034967d3f34,First,23,23,F,-0.037600996
68,7,D_exp1,0.248148176,0.307727273,96.03,28,36,62c6ea0155e13034967d3f34,First,23,23,F,0.059579097000000025
68,17,A_exp1,0.219444487,0.487272727,88.33,65,37,62c6ea0155e13034967d3f34,First,23,23,F,0.26782824000000005
68,43,C_exp1,0.965740769,0.954090909,30.04,171,38,62c6ea0155e13034967d3f34,First,23,23,F,-0.011649860000000012
68,20,D_exp1,0.275000042,0.541136364,85.04,80,39,62c6ea0155e13034967d3f34,First,23,23,F,0.266136322
68,30,A_exp1,0.505555541,0.720681818,69.76,117,40,62c6ea0155e13034967d3f34,First,23,23,F,0.21512627699999998
68,38,B_exp1,0.800925926,0.864318182,50.47,150,41,62c6ea0155e13034967d3f34,First,23,23,F,0.06339225599999998
68,39,C_exp1,0.811111168,0.882272727,47.19,155,42,62c6ea0155e13034967d3f34,First,23,23,F,0.07116155899999999
68,27,A_exp1,0.734259288,0.666818182,75.05,105,43,62c6ea0155e13034967d3f34,First,23,23,F,-0.06744110599999997
68,12,C_exp1,0.382407436,0.3975,92.82,47,44,62c6ea0155e13034967d3f34,First,23,23,F,0.01509256400000003
68,11,B_exp1,0.303703732,0.379545455,93.55,42,45,62c6ea0155e13034967d3f34,First,23,23,F,0.07584172299999997
68,41,B_exp1,0.904629601,0.918181818,39.66,162,46,62c6ea0155e13034967d3f34,First,23,23,F,0.013552216999999978
68,3,C_exp1,0.201851845,0.235909091,97.87,11,47,62c6ea0155e13034967d3f34,First,23,23,F,0.034057245999999985
68,29,B_exp1,0.510185171,0.702727273,71.6,114,48,62c6ea0155e13034967d3f34,First,23,23,F,0.192542102
68,13,D_exp1,0.25,0.415454545,91.98,52,49,62c6ea0155e13034967d3f34,First,23,23,F,0.165454545
68,5,C_exp1,0.262962977,0.271818182,96.99,19,50,62c6ea0155e13034967d3f34,First,23,23,F,0.008855205000000033
68,40,D_exp1,0.795370384,0.900227273,43.56,160,51,62c6ea0155e13034967d3f34,First,23,23,F,0.10485688900000001
68,14,C_exp1,0.262037065,0.433409091,91.2,55,52,62c6ea0155e13034967d3f34,First,23,23,F,0.171372026
68,4,A_exp1,0.262037065,0.253863636,97.45,13,53,62c6ea0155e13034967d3f34,First,23,23,F,-0.00817342900000001
68,19,A_exp1,0.216666681,0.523181818,86.21,73,54,62c6ea0155e13034967d3f34,First,23,23,F,0.306515137
68,44,D_exp1,0.98055564,0.972045455,23.65,176,55,62c6ea0155e13034967d3f34,First,23,23,F,-0.008510185000000003
68,27,B_exp1,0.434259273,0.666818182,75.05,106,56,62c6ea0155e13034967d3f34,First,23,23,F,0.23255890899999998
68,14,B_exp1,0.343518504,0.433409091,91.2,54,57,62c6ea0155e13034967d3f34,First,23,23,F,0.08989058700000002
68,33,B_exp1,0.544444473,0.774545455,63.57,130,58,62c6ea0155e13034967d3f34,First,23,23,F,0.23010098200000006
68,19,B_exp1,0.402777778,0.523181818,86.21,74,59,62c6ea0155e13034967d3f34,First,23,23,F,0.12040403999999999
68,35,A_exp1,0.737963005,0.810454545,58.87,137,60,62c6ea0155e13034967d3f34,First,23,23,F,0.07249154000000002
68,33,A_exp1,0.689814815,0.774545455,63.57,129,61,62c6ea0155e13034967d3f34,First,23,23,F,0.08473064000000008
68,28,D_exp1,0.546296296,0.684772727,73.36,112,62,62c6ea0155e13034967d3f34,First,23,23,F,0.13847643100000007
68,35,D_exp1,0.740740741,0.810454545,58.87,140,63,62c6ea0155e13034967d3f34,First,23,23,F,0.06971380400000005
68,17,C_exp1,0.352777764,0.487272727,88.33,67,64,62c6ea0155e13034967d3f34,First,23,23,F,0.13449496300000002
68,15,B_exp1,0.297222208,0.451363636,90.29,58,65,62c6ea0155e13034967d3f34,First,23,23,F,0.15414142800000002
68,4,D_exp1,0.248148176,0.253863636,97.45,16,66,62c6ea0155e13034967d3f34,First,23,23,F,0.0057154600000000055
68,42,B_exp1,0.933333362,0.936136364,35.25,166,67,62c6ea0155e13034967d3f34,First,23,23,F,0.0028030019999999434
68,28,C_exp1,0.500925912,0.684772727,73.36,111,68,62c6ea0155e13034967d3f34,First,23,23,F,0.183846815
68,10,A_exp1,0.345370399,0.361590909,94.23,37,69,62c6ea0155e13034967d3f34,First,23,23,F,0.01622051000000002
68,31,D_exp1,0.345370399,0.738636364,67.86,124,70,62c6ea0155e13034967d3f34,First,23,23,F,0.393265965
68,15,C_exp1,0.345370399,0.451363636,90.29,59,71,62c6ea0155e13034967d3f34,First,23,23,F,0.10599323700000002
68,16,D_exp1,0.27407406,0.469318182,89.4,64,72,62c6ea0155e13034967d3f34,First,23,23,F,0.19524412199999996
68,44,C_exp1,0.958333333,0.972045455,23.65,175,73,62c6ea0155e13034967d3f34,First,23,23,F,0.013712121999999938
68,22,D_exp1,0.243518547,0.577045455,82.45,88,74,62c6ea0155e13034967d3f34,First,23,23,F,0.33352690800000007
68,44,A_exp1,0.945370427,0.972045455,23.65,173,75,62c6ea0155e13034967d3f34,First,23,23,F,0.02667502799999999
68,43,B_exp1,0.954629686,0.954090909,30.04,170,76,62c6ea0155e13034967d3f34,First,23,23,F,-5.387769999999348e-4
68,41,C_exp1,0.900925954,0.918181818,39.66,163,77,62c6ea0155e13034967d3f34,First,23,23,F,0.01725586400000001
68,38,D_exp1,0.777777778,0.864318182,50.47,152,78,62c6ea0155e13034967d3f34,First,23,23,F,0.08654040399999996
68,4,C_exp1,0.216666681,0.253863636,97.45,15,79,62c6ea0155e13034967d3f34,First,23,23,F,0.037196955000000004
68,8,D_exp1,0.216666681,0.325681818,95.52,32,80,62c6ea0155e13034967d3f34,First,23,23,F,0.10901513700000001
68,28,B_exp1,0.216666681,0.684772727,73.36,110,81,62c6ea0155e13034967d3f34,First,23,23,F,0.46810604600000005
68,37,B_exp1,0.645370413,0.846363636,53.4,146,83,62c6ea0155e13034967d3f34,First,23,23,F,0.200993223
68,12,B_exp1,0.246296282,0.3975,92.82,46,84,62c6ea0155e13034967d3f34,First,23,23,F,0.15120371800000001
68,3,A_exp1,0.246296282,0.235909091,97.87,9,85,62c6ea0155e13034967d3f34,First,23,23,F,-0.010387191000000018
68,13,B_exp1,0.207407422,0.415454545,91.98,50,86,62c6ea0155e13034967d3f34,First,23,23,F,0.208047123
68,31,C_exp1,0.481481481,0.738636364,67.86,123,87,62c6ea0155e13034967d3f34,First,23,23,F,0.257154883
68,20,A_exp1,0.387962977,0.541136364,85.04,77,88,62c6ea0155e13034967d3f34,First,23,23,F,0.153173387
68,31,A_exp1,0.386111153,0.738636364,67.86,121,89,62c6ea0155e13034967d3f34,First,23,23,F,0.352525211
68,9,B_exp1,0.285185213,0.343636364,94.9,34,90,62c6ea0155e13034967d3f34,First,23,23,F,0.058451151000000034
68,45,C_exp1,0.983333305,0.99,14.13,179,91,62c6ea0155e13034967d3f34,First,23,23,F,0.006666694999999945
68,27,D_exp1,0.509259259,0.666818182,75.05,108,92,62c6ea0155e13034967d3f34,First,23,23,F,0.15755892299999996
68,30,C_exp1,0.42777782,0.720681818,69.76,119,93,62c6ea0155e13034967d3f34,Second,23,23,F,0.292903998
68,14,D_exp1,0.319444444,0.433409091,91.2,56,94,62c6ea0155e13034967d3f34,Second,23,23,F,0.11396464700000003
68,30,B_exp1,0.319444444,0.720681818,69.76,118,95,62c6ea0155e13034967d3f34,Second,23,23,F,0.401237374
68,25,D_exp1,0.304629644,0.630909091,78.2,100,96,62c6ea0155e13034967d3f34,Second,23,23,F,0.32627944700000006
68,45,B_exp1,0.982407464,0.99,14.13,178,97,62c6ea0155e13034967d3f34,Second,23,23,F,0.007592535999999983
68,35,B_exp1,0.739814829,0.810454545,58.87,138,98,62c6ea0155e13034967d3f34,Second,23,23,F,0.07063971600000007
68,22,B_exp1,0.411111125,0.577045455,82.45,86,99,62c6ea0155e13034967d3f34,Second,23,23,F,0.16593433000000002
68,9,A_exp1,0.339814857,0.343636364,94.9,33,100,62c6ea0155e13034967d3f34,Second,23,23,F,0.0038215070000000018
68,19,C_exp1,0.354629658,0.523181818,86.21,75,101,62c6ea0155e13034967d3f34,Second,23,23,F,0.16855215999999995
68,39,A_exp1,0.601851852,0.882272727,47.19,153,102,62c6ea0155e13034967d3f34,Second,23,23,F,0.280420875
68,14,A_exp1,0.262037065,0.433409091,91.2,53,103,62c6ea0155e13034967d3f34,Second,23,23,F,0.171372026
68,3,D_exp1,0.23055557,0.235909091,97.87,12,104,62c6ea0155e13034967d3f34,Second,23,23,F,0.005353521
68,22,A_exp1,0.395370413,0.577045455,82.45,85,105,62c6ea0155e13034967d3f34,Second,23,23,F,0.18167504200000006
68,25,A_exp1,0.489814829,0.630909091,78.2,97,106,62c6ea0155e13034967d3f34,Second,23,23,F,0.14109426200000003
68,6,A_exp1,0.459259245,0.289772727,96.58,21,107,62c6ea0155e13034967d3f34,Second,23,23,F,-0.16948651799999997
68,39,D_exp1,0.805555556,0.882272727,47.19,156,108,62c6ea0155e13034967d3f34,Second,23,23,F,0.07671717100000008
68,43,D_exp1,0.930555556,0.954090909,30.04,172,109,62c6ea0155e13034967d3f34,Second,23,23,F,0.023535353000000092
68,12,A_exp1,0.362037023,0.3975,92.82,45,110,62c6ea0155e13034967d3f34,Second,23,23,F,0.03546297700000001
68,5,A_exp1,0.348148134,0.271818182,96.99,17,111,62c6ea0155e13034967d3f34,Second,23,23,F,-0.07632995199999998
68,41,D_exp1,0.807407379,0.918181818,39.66,164,112,62c6ea0155e13034967d3f34,Second,23,23,F,0.11077443899999995
68,42,A_exp1,0.876851824,0.936136364,35.25,165,113,62c6ea0155e13034967d3f34,Second,23,23,F,0.05928454000000005
68,6,B_exp1,0.281481496,0.289772727,96.58,22,114,62c6ea0155e13034967d3f34,Second,23,23,F,0.00829123100000001
68,34,D_exp1,0.637037065,0.7925,61.29,136,115,62c6ea0155e13034967d3f34,Second,23,23,F,0.15546293499999997
68,6,C_exp1,0.35092594,0.289772727,96.58,23,116,62c6ea0155e13034967d3f34,Second,23,23,F,-0.061153212999999984
68,22,C_exp1,0.502777806,0.577045455,82.45,87,118,62c6ea0155e13034967d3f34,Second,23,23,F,0.07426764900000005
68,32,B_exp1,0.612037023,0.756590909,65.73,126,119,62c6ea0155e13034967d3f34,Second,23,23,F,0.14455388600000008
68,37,A_exp1,0.799074102,0.846363636,53.4,145,120,62c6ea0155e13034967d3f34,Second,23,23,F,0.04728953400000002
68,26,B_exp1,0.505555541,0.648863636,76.62,102,121,62c6ea0155e13034967d3f34,Second,23,23,F,0.14330809499999997
68,26,A_exp1,0.505555541,0.648863636,76.62,101,122,62c6ea0155e13034967d3f34,Second,23,23,F,0.14330809499999997
68,11,C_exp1,0.383333347,0.379545455,93.55,43,123,62c6ea0155e13034967d3f34,Second,23,23,F,-0.003787892000000015
68,18,C_exp1,0.439814815,0.505227273,87.36,71,124,62c6ea0155e13034967d3f34,Second,23,23,F,0.065412458
68,13,C_exp1,0.312962991,0.415454545,91.98,51,125,62c6ea0155e13034967d3f34,Second,23,23,F,0.10249155399999998
68,21,D_exp1,0.24537037,0.559090909,83.77,84,126,62c6ea0155e13034967d3f34,Second,23,23,F,0.313720539
68,41,A_exp1,0.791666667,0.918181818,39.66,161,127,62c6ea0155e13034967d3f34,Second,23,23,F,0.126515151
68,9,D_exp1,0.349074116,0.343636364,94.9,36,128,62c6ea0155e13034967d3f34,Second,23,23,F,-0.005437751999999962
68,21,B_exp1,0.349074116,0.559090909,83.77,82,129,62c6ea0155e13034967d3f34,Second,23,23,F,0.21001679300000003
68,1,D_exp1,0.297222208,0.2,98.47,4,130,62c6ea0155e13034967d3f34,Second,23,23,F,-0.09722220799999998
68,6,D_exp1,0.246296282,0.289772727,96.58,24,131,62c6ea0155e13034967d3f34,Second,23,23,F,0.043476445
68,10,B_exp1,0.244444459,0.361590909,94.23,38,132,62c6ea0155e13034967d3f34,Second,23,23,F,0.11714645000000001
68,27,C_exp1,0.501851894,0.666818182,75.05,107,134,62c6ea0155e13034967d3f34,Second,23,23,F,0.16496628800000002
68,29,A_exp1,0.501851894,0.702727273,71.6,113,135,62c6ea0155e13034967d3f34,Second,23,23,F,0.20087537900000008
68,19,D_exp1,0.293518561,0.523181818,86.21,76,136,62c6ea0155e13034967d3f34,Second,23,23,F,0.22966325699999995
68,45,A_exp1,0.966666751,0.99,14.13,177,137,62c6ea0155e13034967d3f34,Second,23,23,F,0.023333249
68,3,B_exp1,0.255555541,0.235909091,97.87,10,138,62c6ea0155e13034967d3f34,Second,23,23,F,-0.01964645000000001
68,15,A_exp1,0.20648151,0.451363636,90.29,57,139,62c6ea0155e13034967d3f34,Second,23,23,F,0.244882126
68,24,D_exp1,0.20648151,0.612954545,79.66,96,140,62c6ea0155e13034967d3f34,Second,23,23,F,0.406473035
68,37,C_exp1,0.767592607,0.846363636,53.4,147,141,62c6ea0155e13034967d3f34,Second,23,23,F,0.07877102899999999
68,32,A_exp1,0.551851838,0.756590909,65.73,125,142,62c6ea0155e13034967d3f34,Second,23,23,F,0.204739071
68,44,B_exp1,0.873148176,0.972045455,23.65,174,143,62c6ea0155e13034967d3f34,Second,23,23,F,0.0988972789999999
68,38,A_exp1,0.733333376,0.864318182,50.47,149,144,62c6ea0155e13034967d3f34,Second,23,23,F,0.13098480599999995
68,2,D_exp1,0.187037044,0.217954545,98.2,8,146,62c6ea0155e13034967d3f34,Second,23,23,F,0.030917500999999986
68,24,A_exp1,0.187037044,0.612954545,79.66,93,147,62c6ea0155e13034967d3f34,Second,23,23,F,0.42591750100000003
68,42,D_exp1,0.899999972,0.936136364,35.25,168,148,62c6ea0155e13034967d3f34,Second,23,23,F,0.03613639199999996
68,7,A_exp1,0.330555598,0.307727273,96.03,25,149,62c6ea0155e13034967d3f34,Second,23,23,F,-0.022828324999999983
68,34,A_exp1,0.548148191,0.7925,61.29,133,150,62c6ea0155e13034967d3f34,Second,23,23,F,0.24435180899999998
68,40,B_exp1,0.853703675,0.900227273,43.56,158,151,62c6ea0155e13034967d3f34,Second,23,23,F,0.046523598000000055
68,16,B_exp1,0.368518547,0.469318182,89.4,62,152,62c6ea0155e13034967d3f34,Second,23,23,F,0.100799635
68,33,C_exp1,0.48055557,0.774545455,63.57,131,153,62c6ea0155e13034967d3f34,Second,23,23,F,0.29398988500000006
68,15,D_exp1,0.317592621,0.451363636,90.29,60,154,62c6ea0155e13034967d3f34,Second,23,23,F,0.133771015
68,12,D_exp1,0.256481524,0.3975,92.82,48,155,62c6ea0155e13034967d3f34,Second,23,23,F,0.141018476
68,35,C_exp1,0.537037037,0.810454545,58.87,139,156,62c6ea0155e13034967d3f34,Second,23,23,F,0.273417508
68,4,B_exp1,0.300925926,0.253863636,97.45,14,157,62c6ea0155e13034967d3f34,Second,23,23,F,-0.04706229000000001
68,32,C_exp1,0.545370384,0.756590909,65.73,127,158,62c6ea0155e13034967d3f34,Second,23,23,F,0.211220525
68,1,B_exp1,0.30277782,0.2,98.47,2,159,62c6ea0155e13034967d3f34,Second,23,23,F,-0.10277781999999996
68,26,C_exp1,0.412037037,0.648863636,76.62,103,160,62c6ea0155e13034967d3f34,Second,23,23,F,0.23682659899999997
68,23,B_exp1,0.410185213,0.595,81.13,90,161,62c6ea0155e13034967d3f34,Second,23,23,F,0.18481478699999998
68,17,B_exp1,0.442592621,0.487272727,88.33,66,162,62c6ea0155e13034967d3f34,Second,23,23,F,0.044680106
68,20,B_exp1,0.442592621,0.541136364,85.04,78,163,62c6ea0155e13034967d3f34,Second,23,23,F,0.09854374299999996
68,30,D_exp1,0.486111111,0.720681818,69.76,120,164,62c6ea0155e13034967d3f34,Second,23,23,F,0.234570707
68,39,B_exp1,0.689814815,0.882272727,47.19,154,165,62c6ea0155e13034967d3f34,Second,23,23,F,0.19245791200000006
68,11,A_exp1,0.361111111,0.379545455,93.55,41,166,62c6ea0155e13034967d3f34,Second,23,23,F,0.01843434399999999
68,36,A_exp1,0.525000042,0.828409091,56.22,141,167,62c6ea0155e13034967d3f34,Second,23,23,F,0.3034090490000001
68,1,A_exp1,0.297222208,0.2,98.47,1,168,62c6ea0155e13034967d3f34,Second,23,23,F,-0.09722220799999998
68,2,A_exp1,0.292592578,0.217954545,98.2,5,170,62c6ea0155e13034967d3f34,Second,23,23,F,-0.07463803299999999
68,21,C_exp1,0.424074102,0.559090909,83.77,83,171,62c6ea0155e13034967d3f34,Second,23,23,F,0.13501680700000002
68,42,C_exp1,0.782407407,0.936136364,35.25,167,172,62c6ea0155e13034967d3f34,Second,23,23,F,0.153728957
68,7,C_exp1,0.257407436,0.307727273,96.03,27,173,62c6ea0155e13034967d3f34,Second,23,23,F,0.050319837000000034
68,32,D_exp1,0.49537037,0.756590909,65.73,128,174,62c6ea0155e13034967d3f34,Second,23,23,F,0.26122053900000003
68,34,B_exp1,0.49537037,0.7925,61.29,134,175,62c6ea0155e13034967d3f34,Second,23,23,F,0.29712963
68,28,A_exp1,0.465740769,0.684772727,73.36,109,176,62c6ea0155e13034967d3f34,Second,23,23,F,0.21903195800000003
68,45,D_exp1,0.971296381,0.99,14.13,180,177,62c6ea0155e13034967d3f34,Second,23,23,F,0.01870361899999995
68,7,B_exp1,0.249074088,0.307727273,96.03,26,178,62c6ea0155e13034967d3f34,Second,23,23,F,0.058653185000000024
68,29,C_exp1,0.368518547,0.702727273,71.6,115,179,62c6ea0155e13034967d3f34,Second,23,23,F,0.33420872600000007
68,29,D_exp1,0.368518547,0.702727273,71.6,116,180,62c6ea0155e13034967d3f34,Second,23,23,F,0.33420872600000007
68,8,A_exp1,0.287962949,0.325681818,95.52,29,181,62c6ea0155e13034967d3f34,Second,23,23,F,0.03771886899999999
68,21,A_exp1,0.287962949,0.559090909,83.77,81,182,62c6ea0155e13034967d3f34,Second,23,23,F,0.27112796
68,33,D_exp1,0.468518504,0.774545455,63.57,132,183,62c6ea0155e13034967d3f34,Second,23,23,F,0.30602695100000005
68,8,C_exp1,0.232407393,0.325681818,95.52,31,184,62c6ea0155e13034967d3f34,Second,23,23,F,0.09327442500000002
68,8,B_exp1,0.232407393,0.325681818,95.52,30,185,62c6ea0155e13034967d3f34,Second,23,23,F,0.09327442500000002
146,26,C_exp1,0.444444444,0.648863636,76.62,103,0,62c6ea2b3104f5a971bb9052,First,27,21,M,0.20441919199999997
146,16,D_exp1,0.267592593,0.469318182,89.4,64,1,62c6ea2b3104f5a971bb9052,First,27,21,M,0.20172558899999998
146,32,D_exp1,0.501851852,0.756590909,65.73,128,2,62c6ea2b3104f5a971bb9052,First,27,21,M,0.254739057
146,24,B_exp1,0.088888889,0.612954545,79.66,94,3,62c6ea2b3104f5a971bb9052,First,27,21,M,0.524065656
146,41,A_exp1,0.941666667,0.918181818,39.66,161,4,62c6ea2b3104f5a971bb9052,First,27,21,M,-0.02348484900000003
146,16,B_exp1,0.019444444,0.469318182,89.4,62,5,62c6ea2b3104f5a971bb9052,First,27,21,M,0.44987373799999997
146,10,B_exp1,0.012962963,0.361590909,94.23,38,6,62c6ea2b3104f5a971bb9052,First,27,21,M,0.348627946
146,26,D_exp1,0.175925926,0.648863636,76.62,104,7,62c6ea2b3104f5a971bb9052,First,27,21,M,0.47293770999999996
146,38,A_exp1,0.755555556,0.864318182,50.47,149,8,62c6ea2b3104f5a971bb9052,First,27,21,M,0.10876262599999997
146,12,A_exp1,0.006481481,0.3975,92.82,45,9,62c6ea2b3104f5a971bb9052,First,27,21,M,0.391018519
146,10,D_exp1,0.003703704,0.361590909,94.23,40,10,62c6ea2b3104f5a971bb9052,First,27,21,M,0.35788720500000004
146,45,C_exp1,0.997222222,0.99,14.13,179,11,62c6ea2b3104f5a971bb9052,First,27,21,M,-0.007222222
146,21,A_exp1,0.032407407,0.559090909,83.77,81,12,62c6ea2b3104f5a971bb9052,First,27,21,M,0.526683502
146,33,B_exp1,0.177777778,0.774545455,63.57,130,13,62c6ea2b3104f5a971bb9052,First,27,21,M,0.5967676770000001
146,40,D_exp1,0.862037037,0.900227273,43.56,160,14,62c6ea2b3104f5a971bb9052,First,27,21,M,0.038190236000000044
146,36,C_exp1,0.669444444,0.828409091,56.22,143,15,62c6ea2b3104f5a971bb9052,First,27,21,M,0.15896464700000001
146,8,D_exp1,0.002777778,0.325681818,95.52,32,16,62c6ea2b3104f5a971bb9052,First,27,21,M,0.32290404
146,28,D_exp1,0.188888889,0.684772727,73.36,112,17,62c6ea2b3104f5a971bb9052,First,27,21,M,0.495883838
146,15,D_exp1,9.26e-4,0.451363636,90.29,60,18,62c6ea2b3104f5a971bb9052,First,27,21,M,0.45043763600000003
146,32,C_exp1,0.085185185,0.756590909,65.73,127,19,62c6ea2b3104f5a971bb9052,First,27,21,M,0.671405724
146,4,C_exp1,0,0.253863636,97.45,15,20,62c6ea2b3104f5a971bb9052,First,27,21,M,0.253863636
146,42,C_exp1,0.778703704,0.936136364,35.25,167,21,62c6ea2b3104f5a971bb9052,First,27,21,M,0.15743266
146,8,A_exp1,0.003703704,0.325681818,95.52,29,22,62c6ea2b3104f5a971bb9052,First,27,21,M,0.32197811400000004
146,8,C_exp1,0.003703704,0.325681818,95.52,31,23,62c6ea2b3104f5a971bb9052,First,27,21,M,0.32197811400000004
146,22,A_exp1,0.007407407,0.577045455,82.45,85,24,62c6ea2b3104f5a971bb9052,First,27,21,M,0.5696380480000001
146,37,D_exp1,0.593518519,0.846363636,53.4,148,25,62c6ea2b3104f5a971bb9052,First,27,21,M,0.252845117
146,20,B_exp1,0.003703704,0.541136364,85.04,78,26,62c6ea2b3104f5a971bb9052,First,27,21,M,0.53743266
146,29,C_exp1,0.017592593,0.702727273,71.6,115,27,62c6ea2b3104f5a971bb9052,First,27,21,M,0.68513468
146,24,D_exp1,0.00462963,0.612954545,79.66,96,28,62c6ea2b3104f5a971bb9052,First,27,21,M,0.608324915
146,39,D_exp1,0.638888889,0.882272727,47.19,156,29,62c6ea2b3104f5a971bb9052,First,27,21,M,0.24338383800000007
146,37,C_exp1,0.689814815,0.846363636,53.4,147,30,62c6ea2b3104f5a971bb9052,First,27,21,M,0.156548821
146,43,B_exp1,0.74537037,0.954090909,30.04,170,31,62c6ea2b3104f5a971bb9052,First,27,21,M,0.2087205390000001
146,3,C_exp1,9.26e-4,0.235909091,97.87,11,32,62c6ea2b3104f5a971bb9052,First,27,21,M,0.23498309099999998
146,31,C_exp1,0.207407407,0.738636364,67.86,123,33,62c6ea2b3104f5a971bb9052,First,27,21,M,0.531228957
146,28,A_exp1,0.002777778,0.684772727,73.36,109,34,62c6ea2b3104f5a971bb9052,First,27,21,M,0.681994949
146,13,C_exp1,0.002777778,0.415454545,91.98,51,35,62c6ea2b3104f5a971bb9052,First,27,21,M,0.412676767
146,20,D_exp1,0.005555556,0.541136364,85.04,80,36,62c6ea2b3104f5a971bb9052,First,27,21,M,0.535580808
146,17,B_exp1,9.26e-4,0.487272727,88.33,66,37,62c6ea2b3104f5a971bb9052,First,27,21,M,0.48634672700000003
146,37,A_exp1,0.74537037,0.846363636,53.4,145,38,62c6ea2b3104f5a971bb9052,First,27,21,M,0.10099326600000003
146,38,D_exp1,0.703703704,0.864318182,50.47,152,39,62c6ea2b3104f5a971bb9052,First,27,21,M,0.16061447799999995
146,42,D_exp1,0.872222222,0.936136364,35.25,168,40,62c6ea2b3104f5a971bb9052,First,27,21,M,0.06391414200000001
146,24,A_exp1,0,0.612954545,79.66,93,41,62c6ea2b3104f5a971bb9052,First,27,21,M,0.612954545
146,30,A_exp1,0.028703704,0.720681818,69.76,117,42,62c6ea2b3104f5a971bb9052,First,27,21,M,0.691978114
146,43,A_exp1,0.862962963,0.954090909,30.04,169,43,62c6ea2b3104f5a971bb9052,First,27,21,M,0.09112794600000007
146,18,D_exp1,0,0.505227273,87.36,72,44,62c6ea2b3104f5a971bb9052,First,27,21,M,0.505227273
146,18,A_exp1,0,0.505227273,87.36,69,45,62c6ea2b3104f5a971bb9052,First,27,21,M,0.505227273
146,20,A_exp1,0,0.541136364,85.04,77,46,62c6ea2b3104f5a971bb9052,First,27,21,M,0.541136364
146,41,B_exp1,0.744444444,0.918181818,39.66,162,47,62c6ea2b3104f5a971bb9052,First,27,21,M,0.173737374
146,11,B_exp1,0,0.379545455,93.55,42,48,62c6ea2b3104f5a971bb9052,First,27,21,M,0.379545455
